"id","title","runtime","popcornScore","theaterReleaseDate","actors","tomatoIcon","mpaaRating"
1,"The Siege of Jadotville","2 hr.",79,"","Jamie DornanGuillaume CanetMark Strong (II)","fresh","Unrated"
2,"The Great Gilly Hopkins","1 hr. 37 min.",67,"Oct 7","Sophie NlisseKathy BatesOctavia Spencer","fresh","PG"
3,"The Late Bloomer","1 hr. 30 min.",38,"Oct 7","Johnny SimmonsMaria BelloBrittany Snow","rotten","Unrated"
4,"The Hollow","2 hr. 8 min.",83,"Oct 7","William SadlerJeff FaheyWilliam Forsythe","","Unrated"
5,"London Town","1 hr. 34 min.",98,"Oct 7","Jonathan Rhys MeyersDaniel HuttlestoneDougray Scott","rotten","Unrated"
6,"The Jazz Loft According to W. Eugene Smith","1 hr. 27 min.",100,"Sep 23","Carla BleySteve SwallowSteve Reich","","Unrated"
7,"Capsule","1 hr. 31 min.",20,"","Edmund KingsleyLisa GreenwoodNigel Barber","","Unrated"
8,"Phantasm: Remastered","1 hr. 28 min.",67,"Oct 7","A. Michael BaldwinReggie BannisterBill Thornbury","fresh","R"
9,"The Purge: Election Year","1 hr. 45 min.",52,"Jul 1","Frank GrilloElizabeth MitchellMykelti Williamson","rotten","R"
10,"Into The Forest","1 hr. 41 min.",43,"Jul 29","Ellen PageEvan Rachel WoodMax Minghella","fresh","R"
11,"The Mind's Eye","1 hr. 27 min.",36,"Aug 5","Graham SkipperLauren Ashley CarterJohn Speredakos","rotten","Unrated"
12,"The Demolisher","1 hr. 25 min.",11,"","Ry BarrettRyan BarrettTianna Nori","","Unrated"
13,"X-Men: Apocalypse","2 hr. 16 min.",69,"May 27","James McAvoyMichael FassbenderJennifer Lawrence","rotten","PG-13"
14,"Phantasm: Ravager","1 hr. 40 min.",41,"Oct 7","A. Michael BaldwinReggie BannisterDawn Cody","rotten","Unrated"
15,"Complete Unknown","1 hr. 30 min.",25,"Aug 26","Rachel WeiszMichael ShannonKathy Bates","rotten","R"
16,"Swiss Army Man","1 hr. 35 min.",79,"Jun 24","Paul DanoDaniel RadcliffeMary Elizabeth Winstead","fresh","R"
17,"Joshy","1 hr. 33 min.",59,"Aug 12","Thomas MiddleditchAdam PallyAlex Ross Perry","fresh","R"
18,"Chicken People","1 hr. 23 min.",88,"Sep 23","Brian CarakerBrian KnoxShari McCollough","fresh","Unrated"
19,"Sharknado: The 4th Awakens","2 hr.",29,"","Ian ZieringTara ReidDavid Hasselhoff","rotten","Unrated"
20,"Beyond Glory","1 hr. 19 min.",0,"","Stephen LangGary Sinise","","Unrated"
21,"Kingsglaive: Final Fantasy XV","1 hr. 50 min.",74,"Aug 19","Sean BeanLena HeadeyAaron Paul","rotten","PG-13"
22,"ClownTown","1 hr. 22 min.",56,"Sep 30","Brian NagelLauren EliseAndrew Staton","rotten","Unrated"
23,"Danny Says","1 hr. 44 min.",75,"Sep 30","Danny FieldsAlice CooperIggy Pop","rotten","Unrated"
24,"Follow","1 hr. 14 min.",0,"Sep 30","Haley Lu RichardsonDon MostNoah Segan","","Unrated"
25,"The Caretaker","1 hr. 20 min.",71,"Sep 30","Sondra BlakeSean MartiniChanel Celaya","","Unrated"
26,"Amanda Knox","1 hr. 32 min.",73,"","","fresh","Unrated"
27,"Flock Of Dudes","1 hr. 30 min.",70,"","Chris D'EliaHannah SimoneHilary Duff","rotten","Unrated"
28,"Mike and Dave Need Wedding Dates","1 hr. 38 min.",60,"Jul 8","Zac EfronAnna KendrickAdam DeVine","rotten","R"
29,"The Neon Demon","1 hr. 50 min.",59,"Jun 24","Elle FanningJena MaloneKeanu Reeves","rotten","R"
30,"Central Intelligence","1 hr. 54 min.",65,"Jun 17","Dwayne JohnsonKevin HartAmy Ryan","fresh","PG-13"
31,"The Shallows","1 hr. 27 min.",61,"Jun 24","Blake LivelyOscar JaenadaSedona Legge","certified","PG-13"
32,"Cell","1 hr. 38 min.",16,"Jul 8","John CusackIsabelle FuhrmanSamuel L. Jackson","rotten","R"
33,"Hunt for the Wilderpeople","1 hr. 41 min.",91,"Jun 24","Julian DennisonSam NeillRima Te Wiata","certified","PG-13"
34,"Who Gets the Dog?","1 hr. 35 min.",22,"Sep 13","Alicia SilverstoneRyan KwantenRandall Batinkoff","","PG"
35,"Warcraft","1 hr. 40 min.",75,"Jun 10","Travis FimmelBen FosterDominic Cooper","rotten","PG-13"
36,"Audrie & Daisy","1 hr. 35 min.",82,"","","fresh","Unrated"
37,"Goat","1 hr. 36 min.",50,"Sep 23","Ben SchnetzerNick JonasGus Halper","certified","R"
38,"The Lovers And The Despot","1 hr. 34 min.",65,"Sep 23","Choi Eun-heeShin Sang-Ok","certified","Unrated"
39,"My Blind Brother","1 hr. 30 min.",70,"Sep 23","Adam ScottJenny SlateNick Kroll","fresh","R"
40,"End of a Gun","1 hr. 27 min.",17,"Sep 23","Steven SeagalFlorin Piersic Jr.Jacob Grodnik","","R"
41,"Neighbors 2: Sorority Rising","1 hr. 32 min.",48,"May 20","Seth RogenRose ByrneZac Efron","fresh","R"
42,"Free State of Jones","2 hr. 19 min.",67,"Jun 24","Matthew McConaugheyGugu Mbatha-RawKeri Russell","rotten","R"
43,"Teenage Mutant Ninja Turtles: Out of the Shadows","1 hr. 37 min.",50,"Jun 3","Megan FoxWill ArnettStephen Amell","rotten","PG-13"
44,"Interrogation","1 hr. 33 min.",25,"","Adam CopelandC.J. PerryJulia Benson","","R"
45,"The Good Neighbor","1 hr. 38 min.",55,"Sep 16","James CaanKeir GilchristLogan Miller","rotten","Unrated"
46,"31","1 hr. 43 min.",45,"Oct 21","Sheri Moon ZombieMalcolm McDowellMeg Foster","fresh","R"
47,"Dancer","1 hr. 25 min.",85,"Sep 9","David LaChapelleIgor Zelensky","fresh","Unrated"
48,"Tell Me How I Die","1 hr. 47 min.",44,"Sep 2","Virginia GardnerWayne Alon ScottMarnie Alexenburg","","Unrated"
49,"The White Helmets","",84,"","","","Unrated"
50,"ARQ","1 hr. 28 min.",49,"","Robbie AmellRachael TaylorGray Powell","","Unrated"
51,"Moments of Clarity","1 hr. 37 min.",88,"Sep 16","Kristin WallaceLyndsy FonsecaMackenzie Astin","","Unrated"
52,"Take Me To The River","1 hr. 24 min.",47,"Mar 18","Logan MillerRobin WeigertJosh Hamilton","fresh","Unrated"
53,"The Automatic Hate","1 hr. 37 min.",32,"Mar 11","Joseph CrossAdelaide ClemensDeborah Ann Woll","fresh","Unrated"
54,"Popstar: Never Stop Never Stopping","1 hr. 26 min.",68,"Jun 3","Andy SambergJorma TacconeAkiva Schaffer","certified","R"
55,"Misconception","1 hr. 33 min.",0,"Jun 24","Kyra Sedgwick","rotten","PG-13"
56,"The Conjuring 2","2 hr. 13 min.",83,"Jun 10","Vera FarmigaPatrick WilsonFrances O'Connor","certified","R"
57,"Captain America: Civil War","2 hr. 26 min.",90,"May 6","Chris EvansRobert Downey Jr.Scarlett Johansson","certified","PG-13"
58,"Marauders","1 hr. 47 min.",29,"Jul 1","Christopher MeloniBruce WillisDave Bautista","rotten","R"
59,"Extremis","24 min.",81,"","","","Unrated"
60,"Brother Nature","",38,"Sep 9","Taran KillamBobby MoynihanGillian Jacobs","fresh","R"
61,"The Ones Below","1 hr. 26 min.",50,"May 27","Clmence PosyDavid MorrisseyStephen Campbell Moore","fresh","R"
62,"Night of the Living Deb","1 hr. 24 min.",19,"Oct 31","Maria ThayerMichael CassidyRay Wise","","Unrated"
63,"Equals","1 hr. 41 min.",48,"Jul 15","Kristen StewartNicholas HoultGuy Pearce","rotten","PG-13"
64,"The Seventh Fire","1 hr. 28 min.",60,"Jul 22","Robert Duane BrownKevin Fineday Jr.Kevin Fineday Jr.","fresh","Unrated"
65,"Money Monster","1 hr. 30 min.",54,"May 13","George ClooneyJulia RobertsJack O'Connell","rotten","R"
66,"Now You See Me 2","1 hr. 55 min.",57,"Jun 10","Jesse EisenbergMark RuffaloWoody Harrelson","rotten","PG-13"
67,"The Darkness","1 hr. 32 min.",20,"","Kevin BaconRadha MitchellDavid Mazouz","rotten","PG-13"
68,"Love & Friendship","1 hr. 34 min.",64,"","Kate BeckinsaleChlo SevignyXavier Samuel","certified","PG"
69,"The Dead Room","1 hr. 20 min.",23,"Apr 8","Jed BrophyJeffrey ThomasLaura Petersen","","Unrated"
70,"The Meddler","1 hr. 40 min.",63,"Apr 22","Susan SarandonRose ByrneJ.K. Simmons","certified","PG-13"
71,"Genius","1 hr. 44 min.",51,"Jun 10","Colin FirthJude LawNicole Kidman","rotten","PG-13"
72,"Hard Target 2","1 hr. 44 min.",18,"","Scott AdkinsRobert KnepperAnn Truong","","R"
73,"What Happened, Miss Simone?","1 hr. 42 min.",87,"Jun 24","Nina Simone","fresh","Unrated"
74,"Kickboxer: Vengeance","1 hr. 30 min.",28,"Sep 2","Dave BautistaAlain MoussiGina Carano","rotten","Unrated"
75,"Klown Forever (Klovn Forever)","1 hr. 39 min.",29,"Sep 2","Casper ChristensenFrank HvamMia Lyhne","fresh","Unrated"
76,"Maximum Ride","1 hr. 28 min.",55,"Sep 30","Allie Marie EvansPatrick JohnsonLyliana Wray","","PG-13"
77,"Me Before You","1 hr. 50 min.",74,"Jun 3","Emilia ClarkeSam ClaflinVanessa Kirby","rotten","PG-13"
78,"Getting Out","1 hr. 21 min.",75,"","Kevin HartzmanMichael RendaAshley-Rene Everest","","Unrated"
79,"The Jungle Book","1 hr. 51 min.",88,"Apr 15","Neel SethiBill MurrayBen Kingsley","certified","PG"
